Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
gantry_base,0.761999999999998,1.0414,1.12896315789474,0,0,0,261.537541439999,250.903905040112,2.77435019402361E-13,-1.47257562822484E-13,163.69656521287,-2.95263846178068E-13,276.537389580734,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gantry_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gantry_base.STL,,gantry_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
h_slider,-0.184255400209413,0.0635000000000032,-3.10862446895044E-15,0,0,0,11.96255672,2.27659914886572,-1.31950083718528E-18,-6.53826116987587E-16,2.26399170710001,-8.84639806254247E-19,0.0246245979980174,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/h_slider.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/h_slider.STL,,slider_bar-1,Origin_h_slider_joint,Axis_h_slider_joint,h_slider_joint,prismatic,0.761999999999999,1.651,1.4986,1.5707963267949,0,1.5707963267949,gantry_base,1,0,0,0,0,-1.2954,0,,,,,,,,
v_slider,-2.22044604925031E-16,0.0412906505115238,-0.247755400209413,0,0,0,7.49764372086085,0.81898723375128,3.10681166828544E-17,9.58825360543054E-19,0.014274274403217,-8.75329203593836E-18,0.830051122898296,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/v_slider.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/v_slider.STL,,vertical_slider_bar-1,Origin_v_slider_joint,Axis_v_slider_joint,v_slider_joint,prismatic,0.0635000000000001,0.501641895675784,0,0,1.5707963267949,0,h_slider,0,1,0,0,0,-0.53976,0.29819,,,,,,,,
gripper_base,-0.00338422894179746,-0.222329644889651,-0.527028229762171,0,0,0,24.6210017191392,0.177788074167716,-1.12340692304258E-14,-1.71877111598032E-17,5.28982422325627,1.09117547322104E-17,5.44377315799644,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gripper_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gripper_base.STL,,gripper_base-1,Origin_v_slider_gripper_base_joint,Axis_v_slider_gripper_base_joint,v_slider_gripper_base_joint,fixed,0,-1.0922,-0.0254,1.5708,-0.01522,0,v_slider,0,0,0,,,,,,,,,,,,
gripper_1,-0.0180961792278745,0.632079909330802,0.260429644889651,0,0,0,0.777361348500002,0.0128214004523577,0.000208888774010348,-2.16840434497101E-19,0.000422712497739523,-1.91429446079472E-19,0.012485118359914,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gripper_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gripper_1.STL,,gripper-2,Origin_gripper_1_joint,Axis_gripper_1_joint,gripper_1_joint,prismatic,0.165016422257285,0.0381000000000027,0.253999999999988,-1.5707963267949,0,3.14159265358979,gripper_base,1,0,0,0,0,-0.55601,0,,,,,,,,
gripper_2,-0.0180961792294174,0.632079909330803,-0.184229644889656,0,0,0,0.777361348500003,0.0128214004523577,0.000208888774010314,4.87890977618477E-19,0.000422712497739523,1.03648832576259E-18,0.012485118359914,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gripper_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://gantry_assembly_v2/meshes/gripper_2.STL,,gripper-3,Origin_gripper_2_joint,Axis_gripper_2_joint,gripper_2_joint,prismatic,-0.17797357162225,-0.0381000000000005,0.253999999999976,-1.5707963267949,0,0,gripper_base,1,0,0,0,0,-0.54305,0.012957,,,,,,,,
